source_code,target_code,target_display,target_system
438941000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
447241000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
465241000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
465341000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
469841000033118,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1203941000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1204041000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1204241000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1205041000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2907741000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2907841000033110,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8770141000033110,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
872841000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
873041000033113,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
873141000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
879641000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
879741000033113,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
8129541000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12888441000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
12888541000033115,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
587241000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
594541000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
595141000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1405841000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1407441000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1408041000033118,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
2780641000033119,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4043141000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4043241000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
4432741000033117,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
5993141000033114,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
81441000033111,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
81541000033112,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1140341000033110,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1140441000033116,AAD,AAD (Class 1 and 3 antiarrhytmic drugs),https://datatools4heart.eu/fhir/CodeSystem/medication-group
1862041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1862341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12186641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1862441000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2796641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3277741000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6456441000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12186541000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2724741000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2724841000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1818141000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953541000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953441000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2158541000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2267041000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2158441000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1818241000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953741000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1616241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2035641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2267141000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6011841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2035541000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1818341000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
725341000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953941000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954041000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1616341000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
727341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2644741000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1818441000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954241000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954141000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1818541000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
722841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2158741000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954541000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954341000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2267241000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2158641000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2018841000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
915641000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
735841000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1821641000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1714041000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
724041000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
779141000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2035241000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1821441000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
734941000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
763341000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1736941000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
735941000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2917341000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2917041000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1821741000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2916941000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1821541000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2917241000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2917141000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3136941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3137241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4126541000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3137041000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3137141000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3345741000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3345941000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3963941000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3914241000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4258641000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3922641000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3945141000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3945241000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10673941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10674141000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4423041000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5403541000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10674041000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10674341000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8264341000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8264441000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8264141000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8263941000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8264041000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8264241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9677041000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9677141000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10044541000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10044641000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13604941000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10252641000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10252741000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10494241000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10494441000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12481641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1862241000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1861941000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12186441000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2780741000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2798841000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3345841000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3345641000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2035441000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1615941000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953341000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2644641000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2796741000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953141000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2266841000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2182441000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
6389641000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
5911541000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
720541000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
757641000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
723241000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
762441000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12600741000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13605141000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1736841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13605041000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12600841000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1739941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4608541000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2182341000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2182241000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12600941000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12486241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13604841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
13604741000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
736141000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1119741000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
736041000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
721041000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2952841000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954641000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
724341000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2953041000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1616041000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2034641000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2952941000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
727041000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2266941000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2034441000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
735441000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
1749441000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12624241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954841000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
724541000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
725841000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2954741000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12902541000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12902741000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12902841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12902641000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12998841000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12998741000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2780841000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
3869341000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10600641000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2798941000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2780941000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4258541000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
2799041000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10600741000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12686641000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11541000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
645341000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
645241000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11441000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10952341000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10951041000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10951141000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10953041000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959941000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959841000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959341000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959741000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959441000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959241000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8959541000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9110341000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9110541000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9110441000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9110641000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9851541000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9851841000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9851741000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9851641000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
249441000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
249541000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8199541000033113,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8199341000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8199441000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
8199641000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9106241000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9106041000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9106141000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9106341000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11898041000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
11898141000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10207841000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10208041000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10208141000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10207941000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9337141000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9336641000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9336841000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
9337241000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614441000033112,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614841000033110,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614741000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614341000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614241000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614641000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
10614141000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12881041000033118,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12881241000033114,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12880941000033111,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
12881141000033119,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4149441000033117,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4149641000033115,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
4149541000033116,AntiDiabetics,Anti diabetics,https://datatools4heart.eu/fhir/CodeSystem/medication-group
